net,length_um
_14652_,25
_16329_,25
_18628_,25
_20173_,25
_26400_,25
_26484_,25
_01179_,24.98
_01385_,24.98
_11351_,24.98
_00514_,24.96
_15016_,24.96
_18586_,24.96
_20810_,24.96
_21401_,24.96
_23829_,24.95
_02477_,24.94
_18343_,24.94
_21955_,24.94
_23213_,24.94
_16560_,24.92
_25417_,24.905
_08917_,24.9
_09544_,24.9
_18547_,24.9
_21745_,24.9
_24667_,24.9
_06072_,24.88
_01758_,24.86
_10650_,24.86
_16327_,24.86
_04163_,24.84
_06341_,24.84
_08259_,24.84
_09908_,24.84
_16527_,24.84
_18760_,24.84
_22663_,24.84
_25200_,24.84
_21567_,24.83
_26164_,24.83
_00461_,24.82
_06403_,24.82
_10219_,24.82
_12360_,24.82
_21584_,24.82
_08261_,24.8
_14206_,24.8
_23366_,24.8
_24340_,24.8
_26574_,24.8
u_core0.ROW\[13\].COL\[1\].u_pe.b_out\[0\],24.8
_01241_,24.78
_08318_,24.78
_14994_,24.76
_13470_,24.755
_17327_,24.74
_19074_,24.74
_03283_,24.73
_15495_,24.73
_20967_,24.73
_02071_,24.72
_07634_,24.72
_09991_,24.72
_10857_,24.72
_25540_,24.72
clknet_leaf_186_clk,24.72
net1092,24.72
_04063_,24.7
_04514_,24.7
_05099_,24.7
_15407_,24.7
_16777_,24.7
u_core0.ROW\[21\].COL\[1\].u_pe.sum_out\[8\],24.7
_03166_,24.68
_03255_,24.68
_11206_,24.68
_18502_,24.68
u_core0.ROW\[7\].COL\[1\].u_pe.b_out\[5\],24.68
clknet_leaf_68_clk,24.68
_16927_,24.66
_22942_,24.66
_24282_,24.66
_02701_,24.65
_03337_,24.64
_05591_,24.64
_17872_,24.64
_19216_,24.64
_20117_,24.64
_20339_,24.64
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[15\],24.64
_02769_,24.63
_18686_,24.63
_26849_,24.63
_01982_,24.62
_11878_,24.62
_05620_,24.6
_07087_,24.6
_10735_,24.6
_19626_,24.6
_21734_,24.6
_25447_,24.59
_03665_,24.58
_09292_,24.58
_21493_,24.58
_16865_,24.57
_06914_,24.56
_12113_,24.56
_23220_,24.56
_12373_,24.55
_00584_,24.54
_11042_,24.54
_22189_,24.54
_24963_,24.54
u_core0.ROW\[22\].COL\[0\].u_pe.sum_out\[1\],24.54
u_core0.ROW\[23\].COL\[0\].u_pe.sum_out\[19\],24.54
_02106_,24.53
_10021_,24.52
_12912_,24.52
_20645_,24.52
_00627_,24.5
_01004_,24.5
_09594_,24.5
_13036_,24.5
_19299_,24.5
_22587_,24.5
_12322_,24.49
_23128_,24.48
_25566_,24.48
u_core0.ROW\[11\].COL\[1\].u_pe.b_out\[3\],24.48
_02248_,24.46
_05475_,24.46
_10929_,24.46
_15092_,24.46
_17054_,24.46
_24463_,24.46
_25974_,24.46
_01656_,24.45
_07483_,24.44
_10634_,24.44
_13453_,24.44
_22316_,24.44
_12745_,24.43
_21600_,24.43
_00612_,24.42
_02856_,24.42
_04525_,24.42
_04806_,24.42
_05548_,24.42
_15062_,24.4
_00445_,24.38
_00447_,24.38
_05002_,24.38
_06164_,24.38
_13597_,24.38
_18531_,24.38
_19079_,24.38
_20577_,24.38
_21294_,24.38
_12355_,24.36
_15237_,24.36
_15329_,24.36
_19634_,24.36
_25298_,24.36
_14747_,24.35
u_core0.ROW\[29\].COL\[0\].u_pe.sum_out\[7\],24.345
_00268_,24.34
_02738_,24.34
_07991_,24.34
_10183_,24.34
_15781_,24.34
_18515_,24.34
_23144_,24.34
_24284_,24.34
_07333_,24.32
_09592_,24.32
_17449_,24.32
_20509_,24.32
_00665_,24.3
_04053_,24.3
_06307_,24.3
_06519_,24.3
_13444_,24.3
_16807_,24.3
_18920_,24.3
_24630_,24.3
_20590_,24.295
_11166_,24.29
_00446_,24.28
_17503_,24.28
_24458_,24.28
_24126_,24.27
_02423_,24.26
_10877_,24.26
_11132_,24.26
_13730_,24.26
_17812_,24.26
_21328_,24.26
_24933_,24.25
_22281_,24.24
_03839_,24.22
_06439_,24.22
_19287_,24.22
_23712_,24.22
clknet_leaf_116_clk,24.22
_09336_,24.2
_14249_,24.2
net18,24.2
_01596_,24.195
_09267_,24.195
_22661_,24.195
_16305_,24.185
u_core0.ROW\[0\].COL\[0\].u_pe.sum_out\[8\],24.185
_07629_,24.18
_10902_,24.18
_11598_,24.18
_13393_,24.18
_13692_,24.18
_13737_,24.18
_17739_,24.18
_21104_,24.18
_23325_,24.18
_04704_,24.17
_04541_,24.16
_10373_,24.16
_23540_,24.16
_02362_,24.14
_04264_,24.14
_04378_,24.14
_06666_,24.14
_09071_,24.14
_11077_,24.14
_24692_,24.14
_24771_,24.14
_25898_,24.14
_14004_,24.12
_18245_,24.12
_18652_,24.12
_25629_,24.12
_00625_,24.1
_11157_,24.1
_13481_,24.1
_24653_,24.1
_25718_,24.1
_01875_,24.08
_09135_,24.08
_12409_,24.08
_18276_,24.08
_20488_,24.08
_22853_,24.08
u_core0.ROW\[17\].COL\[0\].u_pe.sum_out\[18\],24.08
_08913_,24.06
_13639_,24.06
_20528_,24.06
_20697_,24.06
_25748_,24.06
_00416_,24.04
_00706_,24.04
_09885_,24.04
_17534_,24.04
_18533_,24.04
_22522_,24.04
_25949_,24.04
net815,24.04
_01094_,24.03
_13450_,24.03
_08803_,24.02
_12928_,24.02
_14920_,24.02
_17484_,24.02
_19941_,24.02
_25834_,24.02
_03965_,24
_12481_,24
_26071_,24
_02201_,23.98
_05185_,23.98
_06225_,23.98
_19985_,23.98
_23695_,23.98
_13386_,23.975
_20448_,23.97
_00194_,23.96
_12612_,23.96
_12772_,23.96
_13794_,23.96
_24949_,23.96
_05589_,23.94
_06995_,23.94
_12330_,23.94
_17112_,23.94
_21654_,23.94
_17225_,23.935
_02571_,23.92
_03883_,23.92
_04173_,23.92
_07780_,23.92
_14988_,23.92
_21616_,23.92
_22869_,23.92
_26679_,23.92
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[11\],23.92
_04340_,23.9
_12019_,23.9
_12288_,23.9
_21936_,23.895
_03411_,23.88
_05113_,23.88
_06157_,23.88
_08483_,23.88
_10862_,23.88
_14402_,23.875
_06889_,23.86
_15287_,23.86
_25074_,23.86
_01911_,23.85
_04688_,23.85
_03621_,23.84
_05626_,23.84
_12050_,23.84
_21726_,23.84
_25476_,23.84
u_core0.ROW\[7\].COL\[1\].u_pe.b_out\[6\],23.84
net985,23.84
u_core0.ROW\[2\].COL\[0\].u_pe.sum_out\[16\],23.83
_03326_,23.82
_22084_,23.82
_24537_,23.82
_03772_,23.8
_04942_,23.8
_07429_,23.8
_08097_,23.8
_09578_,23.8
_13421_,23.8
_16538_,23.8
_20042_,23.8
_23258_,23.8
_24421_,23.8
_16828_,23.795
_03802_,23.78
_12356_,23.78
_23974_,23.78
_24489_,23.78
_02183_,23.76
_02914_,23.76
_03977_,23.76
_05866_,23.76
_06474_,23.76
_08619_,23.76
_11281_,23.76
_21571_,23.76
_21748_,23.76
_22829_,23.76
_11487_,23.75
net676,23.745
_01556_,23.74
_04325_,23.74
_16775_,23.74
_19776_,23.74
_21272_,23.74
_21346_,23.74
_24131_,23.74
_06482_,23.73
_04501_,23.72
_05999_,23.72
_16675_,23.72
_23256_,23.72
_24709_,23.72
u_core0.ROW\[28\].COL\[0\].u_pe.sum_out\[6\],23.72
_07884_,23.715
_13131_,23.71
_07018_,23.7
_23627_,23.7
_23993_,23.7
u_core0.ROW\[19\].COL\[0\].u_pe.sum_out\[16\],23.7
u_core0.ROW\[28\].COL\[1\].u_pe.sum_out\[5\],23.695
_04476_,23.68
_09126_,23.68
_09319_,23.68
_09749_,23.68
_22701_,23.68
_25917_,23.68
_04601_,23.66
_06063_,23.66
_06079_,23.66
_07396_,23.66
_26134_,23.66
net700,23.66
_06492_,23.655
_01396_,23.64
_02996_,23.64
_03587_,23.64
_10108_,23.64
_15386_,23.64
_25541_,23.64
_08352_,23.635
_04724_,23.62
_05711_,23.62
_12257_,23.62
_22134_,23.62
_00921_,23.6
_01945_,23.6
_06654_,23.6
_10622_,23.6
_11523_,23.6
_00440_,23.58
_02441_,23.58
_05547_,23.58
_12646_,23.58
_13719_,23.58
_21742_,23.58
_22013_,23.58
u_core0.ROW\[25\].COL\[1\].u_pe.b_out\[0\],23.58
_20826_,23.56
_22398_,23.56
u_core0.ROW\[25\].COL\[0\].u_pe.sum_out\[17\],23.56
u_core0.ROW\[4\].COL\[0\].u_pe.sum_out\[12\],23.56
_07019_,23.54
_13773_,23.54
_17316_,23.54
_18638_,23.54
_23935_,23.54
_24503_,23.54
_26805_,23.54
_10181_,23.53
_03278_,23.52
_01187_,23.5
_04693_,23.5
_05615_,23.5
_08887_,23.5
_19823_,23.5
_04058_,23.495
_20625_,23.49
_00306_,23.48
_02823_,23.48
_06150_,23.48
_07797_,23.48
_21388_,23.48
_21669_,23.48
u_core0.ROW\[22\].COL\[0\].u_pe.sum_out\[2\],23.48
u_core0.ROW\[28\].COL\[0\].u_pe.sum_out\[10\],23.48
_07397_,23.47
_02319_,23.46
_06618_,23.46
u_core0.ROW\[4\].COL\[0\].u_pe.sum_out\[7\],23.46
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[17\],23.46
_07813_,23.455
_02040_,23.44
_04105_,23.44
_04986_,23.44
_05129_,23.44
_06500_,23.44
_07187_,23.44
_07202_,23.44
_26762_,23.44
_04786_,23.435
_04575_,23.43
_12430_,23.43
_00654_,23.42
_01845_,23.42
_01951_,23.42
_03351_,23.42
_09391_,23.42
_16013_,23.42
_05613_,23.41
_05184_,23.4
_12169_,23.4
_12660_,23.4
_16096_,23.4
_19068_,23.4
_21038_,23.4
_24105_,23.4
_24303_,23.4
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[15\],23.4
_26366_,23.395
_04812_,23.39
result[31],23.39
_14819_,23.38
_22188_,23.375
_03133_,23.37
_10685_,23.36
_15420_,23.36
_20721_,23.36
_01404_,23.34
_02664_,23.34
_10641_,23.34
_01483_,23.33
_02677_,23.32
_12722_,23.32
_20322_,23.32
u_core0.ROW\[1\].COL\[1\].u_pe.b_out\[7\],23.32
u_core0.ROW\[29\].COL\[0\].u_pe.b_out\[3\],23.32
_01744_,23.3
_07278_,23.3
_10927_,23.3
_13992_,23.3
_18915_,23.3
_20800_,23.3
_25548_,23.3
_26001_,23.3
_10993_,23.28
_18581_,23.28
_20518_,23.27
u_core0.ROW\[4\].COL\[0\].u_pe.sum_out\[15\],23.27
_05539_,23.265
_00806_,23.26
_20852_,23.26
u_core0.ROW\[24\].COL\[0\].u_pe.sum_out\[4\],23.26
_10377_,23.24
_13372_,23.24
_22315_,23.24
_03153_,23.22
_05346_,23.22
_11799_,23.22
_14320_,23.22
_15913_,23.22
_23125_,23.22
_24092_,23.22
_25357_,23.22
_25695_,23.21
_05880_,23.2
_07394_,23.2
_09371_,23.2
_09683_,23.2
_13262_,23.2
_15387_,23.2
_24454_,23.195
_20954_,23.19
_07948_,23.18
_16722_,23.18
_17017_,23.18
_02762_,23.16
_08369_,23.16
_09342_,23.16
_12386_,23.16
_26718_,23.16
_22493_,23.155
_21063_,23.15
_04644_,23.14
_12818_,23.14
_13423_,23.14
_20804_,23.14
_23648_,23.14
_24973_,23.14
_05440_,23.13
_09816_,23.13
_17167_,23.125
_18579_,23.1
_20389_,23.1
_21783_,23.1
_25543_,23.1
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[17\],23.1
u_core0.ROW\[30\].COL\[0\].u_pe.sum_out\[17\],23.1
_05706_,23.08
_09878_,23.08
_12800_,23.08
_19684_,23.08
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[5\],23.08
_13739_,23.07
_02290_,23.06
_05074_,23.06
_07276_,23.06
_08617_,23.06
_10079_,23.06
_10820_,23.06
_18444_,23.06
_18699_,23.06
_19045_,23.06
_21460_,23.06
_25782_,23.06
u_core0.ROW\[13\].COL\[0\].u_pe.sum_out\[7\],23.06
net976,23.06
_22284_,23.05
_00147_,23.04
_16955_,23.04
_19133_,23.04
_19146_,23.04
u_core0.ROW\[11\].COL\[1\].u_pe.b_out\[2\],23.04
_07925_,23.03
_05072_,23.02
_05247_,23.02
_09165_,23.02
_09803_,23.02
_16875_,23.02
_19521_,23.02
_21409_,23.02
_26081_,23.02
u_core0.ROW\[26\].COL\[0\].u_pe.sum_out\[7\],23.02
net873,23.02
_02282_,23
_04960_,23
_05663_,23
_14407_,23
_14736_,23
_20157_,23
_25927_,23
data_in_broad[25],22.99
_00818_,22.98
_01814_,22.98
_04272_,22.98
_04451_,22.98
_06749_,22.98
_10932_,22.98
_12843_,22.98
_16590_,22.98
_23494_,22.98
_26372_,22.98
_18615_,22.97
_00467_,22.96
_04064_,22.96
_16140_,22.96
_25589_,22.96
u_core0.ROW\[4\].COL\[1\].u_pe.sum_out\[3\],22.96
_14811_,22.95
_01937_,22.94
_11090_,22.94
_12015_,22.94
_12513_,22.94
_19744_,22.94
_23939_,22.94
_13846_,22.935
_02860_,22.92
_22368_,22.92
u_core0.ROW\[5\].COL\[0\].u_pe.sum_out\[19\],22.92
_11982_,22.91
_08878_,22.9
_26698_,22.9
_07877_,22.89
_05154_,22.88
_05762_,22.88
_17006_,22.88
_17400_,22.88
_18860_,22.88
_24504_,22.88
_18099_,22.87
_25241_,22.86
_25950_,22.855
_02240_,22.84
_12112_,22.84
_17712_,22.84
_20820_,22.84
_22453_,22.84
_25231_,22.84
u_core0.ROW\[20\].COL\[0\].u_pe.sum_out\[15\],22.835
_03614_,22.82
_06554_,22.82
_06642_,22.82
_08138_,22.82
_16275_,22.82
_18703_,22.82
_19889_,22.82
_20755_,22.82
_10753_,22.8
_10852_,22.8
_17044_,22.8
_04460_,22.78
_08276_,22.78
_09253_,22.78
_12369_,22.78
_20661_,22.78
_06012_,22.77
_11279_,22.76
_13472_,22.76
_19400_,22.76
_19426_,22.76
_21296_,22.76
_04394_,22.74
_05486_,22.74
_07888_,22.74
_07960_,22.74
_17684_,22.74
_23084_,22.74
u_core0.ROW\[17\].COL\[1\].u_pe.b_out\[0\],22.735
_13588_,22.73
_02781_,22.72
_04026_,22.72
_08171_,22.72
_10535_,22.72
_13820_,22.72
_14252_,22.72
_17936_,22.72
_18604_,22.72
_19389_,22.72
_19627_,22.72
_20314_,22.72
_22158_,22.72
u_core0.ROW\[31\].COL\[0\].u_pe.sum_out\[15\],22.72
_05561_,22.705
_01817_,22.7
_08023_,22.7
_11041_,22.7
_12846_,22.7
_23512_,22.7
_17658_,22.69
_24078_,22.69
_07618_,22.68
_24968_,22.67
_12216_,22.66
_25605_,22.66
u_core0.ROW\[25\].COL\[1\].u_pe.sum_out\[2\],22.66
_06958_,22.655
_01084_,22.64
_02805_,22.64
_05103_,22.64
_08123_,22.64
_10489_,22.64
_24216_,22.64
_04219_,22.62
_05062_,22.62
_06725_,22.62
_23638_,22.62
_25283_,22.62
_22143_,22.615
u_core0.ROW\[3\].COL\[0\].u_pe.sum_out\[13\],22.61
_07029_,22.6
_11093_,22.6
_19182_,22.6
_23900_,22.6
_22092_,22.585
_00456_,22.58
_07064_,22.58
_07406_,22.58
_07848_,22.58
_12962_,22.58
_13483_,22.58
_21599_,22.58
_22530_,22.58
_00981_,22.56
_01071_,22.56
_02697_,22.56
_09979_,22.56
_12391_,22.56
_14762_,22.56
_16484_,22.56
_22442_,22.56
_23271_,22.56
_17740_,22.55
_07939_,22.54
_21885_,22.54
_25247_,22.54
u_core0.ROW\[15\].COL\[0\].u_pe.sum_out\[16\],22.54
mem0_rdata\[15\],22.53
_22801_,22.51
_06907_,22.505
_10354_,22.505
_03780_,22.5
_08647_,22.5
_11583_,22.5
_11997_,22.5
_17768_,22.5
_19053_,22.5
_20059_,22.5
_21257_,22.495
_13161_,22.49
_01412_,22.48
_10689_,22.48
_23401_,22.48
_04821_,22.46
_05159_,22.46
_05722_,22.46
_07098_,22.46
_12472_,22.46
_13748_,22.46
_17607_,22.46
_21653_,22.46
_26703_,22.46
net1055,22.46
_01732_,22.44
_05226_,22.44
_04368_,22.42
_12333_,22.42
_12963_,22.42
_15969_,22.42
_20017_,22.42
u_core0.ROW\[12\].COL\[1\].u_pe.b_out\[6\],22.42
_13155_,22.415
_20626_,22.415
_11913_,22.4
_13595_,22.4
_16166_,22.4
_17120_,22.4
_20398_,22.4
_23105_,22.4
_00600_,22.38
_05300_,22.38
_13479_,22.38
_20167_,22.38
_21417_,22.38
u_core0.ROW\[20\].COL\[1\].u_pe.sum_out\[8\],22.38
_15336_,22.375
_02134_,22.37
_02730_,22.36
_14445_,22.36
_20752_,22.36
_23318_,22.36
_23651_,22.36
_26510_,22.36
_01295_,22.35
_07445_,22.34
_08949_,22.34
_21092_,22.34
_23136_,22.34
_23446_,22.34
_11937_,22.335
_12068_,22.335
_23039_,22.335
_24913_,22.33
u_core0.ROW\[0\].COL\[1\].u_pe.b_out\[4\],22.325
_04996_,22.32
_06739_,22.32
_07765_,22.32
_14357_,22.32
_21363_,22.32
_21864_,22.32
_21967_,22.32
_25145_,22.32
_10517_,22.31
_01908_,22.3
_15490_,22.3
_15982_,22.3
_20837_,22.3
_21080_,22.3
u_core0.ROW\[26\].COL\[0\].u_pe.sum_out\[13\],22.3
u_core0.ROW\[3\].COL\[0\].u_pe.b_out\[2\],22.3
_04446_,22.29
_09123_,22.28
_16238_,22.28
_18569_,22.28
_26095_,22.28
_06388_,22.27
_06690_,22.26
_08413_,22.26
_09198_,22.26
_13856_,22.26
_00034_,22.245
_13297_,22.24
_19059_,22.24
_21758_,22.24
_24437_,22.24
_25972_,22.24
_08632_,22.22
_09831_,22.22
_14157_,22.22
_19525_,22.22
_24885_,22.22
u_core0.ROW\[5\].COL\[1\].u_pe.sum_out\[9\],22.22
_04461_,22.2
_07316_,22.2
_07869_,22.2
_15824_,22.2
_16960_,22.2
_21951_,22.2
_22186_,22.2
_26492_,22.2
net1069,22.2
_04389_,22.18
_10680_,22.18
_15248_,22.18
_18110_,22.18
_21187_,22.18
u_core0.ROW\[26\].COL\[0\].u_pe.sum_out\[16\],22.18
_18949_,22.175
_06276_,22.16
_07408_,22.16
_21592_,22.16
_23086_,22.16
_25123_,22.16
_06450_,22.15
_17008_,22.15
_01107_,22.14
_05549_,22.14
_07345_,22.14
_11059_,22.14
_19488_,22.14
_21052_,22.14
_23666_,22.14
u_core0.ROW\[6\].COL\[0\].u_pe.sum_out\[5\],22.14
_15815_,22.135
_13832_,22.13
_04901_,22.12
_11080_,22.12
_11165_,22.12
_13685_,22.12
_14139_,22.12
_02273_,22.1
_03795_,22.1
_08895_,22.1
_09109_,22.1
_13492_,22.1
_21828_,22.1
_26052_,22.1
_12709_,22.095
_04820_,22.09
_03358_,22.08
_03925_,22.08
_05421_,22.08
_06023_,22.08
_07094_,22.08
_07105_,22.08
_26911_,22.08
clknet_leaf_42_clk,22.08
_22566_,22.07
_06866_,22.06
_07147_,22.06
_07474_,22.055
_21782_,22.05
_25116_,22.05
_05600_,22.045
_09257_,22.04
_15102_,22.04
_20718_,22.04
_22911_,22.04
_25450_,22.04
_25638_,22.04
_26727_,22.04
_07293_,22.02
_09087_,22.02
_22271_,22.02
_25996_,22.02
_12368_,22.01
_01381_,22
_13305_,22
_19265_,22
_19811_,22
_21159_,22
_22843_,22
u_core0.ROW\[16\].COL\[1\].u_pe.b_out\[5\],22
_19785_,21.985
net1032,21.985
_13067_,21.98
_18674_,21.98
_23590_,21.98
_24508_,21.98
_26735_,21.965
_01860_,21.96
_06859_,21.96
_07728_,21.96
_10556_,21.96
_11422_,21.96
_21825_,21.96
_26835_,21.96
_06657_,21.945
_21755_,21.94
_22975_,21.94
_04700_,21.92
_08814_,21.92
_15899_,21.92
_24019_,21.92
_26025_,21.92
u_core0.ROW\[26\].COL\[0\].u_pe.sum_out\[14\],21.915
_06360_,21.91
_08204_,21.91
_00144_,21.9
_05852_,21.9
_12743_,21.9
_25905_,21.9
u_core0.ROW\[25\].COL\[1\].u_pe.sum_out\[8\],21.9
_03221_,21.89
_01284_,21.88
_02705_,21.88
_06997_,21.88
_15392_,21.88
_17849_,21.88
_22517_,21.88
_27019_,21.88
_16070_,21.875
_07497_,21.86
_10900_,21.86
_23987_,21.86
_22540_,21.85
_06828_,21.84
_07793_,21.84
_15306_,21.84
_20206_,21.84
_20628_,21.84
_26811_,21.84
_08536_,21.83
_04248_,21.82
_04396_,21.82
_06982_,21.82
_22234_,21.82
_22957_,21.82
_26938_,21.82
_05307_,21.8
_06200_,21.8
_12120_,21.8
_18662_,21.8
_18672_,21.8
_19006_,21.8
_24986_,21.8
_25108_,21.8
_08451_,21.78
_14327_,21.78
_26731_,21.78
_26753_,21.78
_26851_,21.78
u_core0.ROW\[12\].COL\[1\].u_pe.sum_out\[7\],21.78
_04726_,21.77
_04534_,21.76
_06057_,21.76
_08678_,21.76
_09873_,21.76
_11050_,21.76
_14290_,21.76
_15580_,21.76
_17409_,21.76
_20993_,21.76
_24640_,21.76
_26070_,21.76
_26748_,21.76
_09984_,21.74
_12736_,21.74
_17756_,21.74
u_core0.ROW\[21\].COL\[0\].u_pe.sum_out\[2\],21.73
_16101_,21.72
_24426_,21.72
_01969_,21.7
_02415_,21.7
_04048_,21.7
_04159_,21.7
_08933_,21.7
_10174_,21.7
_14493_,21.7
_20019_,21.7
_23913_,21.7
_01332_,21.68
_04160_,21.68
_07344_,21.68
_08642_,21.68
_13142_,21.68
_17332_,21.68
_17805_,21.67
_18960_,21.66
_21855_,21.66
_22155_,21.66
_24362_,21.66
u_core0.ROW\[11\].COL\[0\].u_pe.sum_out\[6\],21.66
_13032_,21.65
_01955_,21.64
_11736_,21.64
_13664_,21.64
_16623_,21.64
_24525_,21.64
u_core0.ROW\[12\].COL\[0\].u_pe.sum_out\[10\],21.64
_20094_,21.635
_06073_,21.62
_08173_,21.62
_11225_,21.62
_12690_,21.62
_14647_,21.62
_20639_,21.62
_20923_,21.62
_09582_,21.6
u_core0.ROW\[4\].COL\[0\].u_pe.sum_out\[18\],21.6
_04348_,21.595
_01805_,21.58
_04040_,21.58
_08586_,21.58
_09349_,21.58
_10224_,21.58
_10847_,21.58
_25890_,21.58
u_core0.ROW\[7\].COL\[1\].u_pe.b_out\[0\],21.58
_20627_,21.575
u_core0.ROW\[22\].COL\[0\].u_pe.sum_out\[9\],21.565
_08798_,21.56
_10220_,21.56
_21177_,21.56
_25094_,21.56
_02642_,21.54
_04101_,21.54
_08941_,21.54
_11047_,21.54
_11895_,21.54
_15189_,21.54
_23693_,21.54
clknet_leaf_119_clk,21.54
_05188_,21.52
_19510_,21.52
_26449_,21.52
result[26],21.51
_00030_,21.5
_01064_,21.5
_01863_,21.5
_06688_,21.5
_10899_,21.5
_14406_,21.5
_22363_,21.5
_23203_,21.5
_24908_,21.5
_26225_,21.5
_09251_,21.48
_15579_,21.48
_18351_,21.48
_02775_,21.47
_04379_,21.46
_07768_,21.46
_23482_,21.46
_24312_,21.46
clknet_leaf_151_clk,21.46
_19957_,21.455
_06488_,21.44
_07521_,21.44
_16105_,21.44
_17210_,21.44
_26433_,21.44
_03023_,21.42
_15798_,21.42
u_core0.ROW\[21\].COL\[1\].u_pe.sum_out\[5\],21.42
_03748_,21.4
_06805_,21.4
_13572_,21.4
_14602_,21.4
_20965_,21.4
_26526_,21.4
_05065_,21.38
_05538_,21.38
_05944_,21.38
_06137_,21.38
_08235_,21.38
_21214_,21.38
_24804_,21.375
_01580_,21.36
_02017_,21.36
_02530_,21.36
_10488_,21.36
_12617_,21.36
_14383_,21.36
_15651_,21.36
_21550_,21.36
_04015_,21.34
_16748_,21.34
_25956_,21.34
_00856_,21.32
_04613_,21.32
_13954_,21.32
_15845_,21.32
u_core0.ROW\[26\].COL\[1\].u_pe.sum_out\[9\],21.32
_10729_,21.31
_02389_,21.3
_07611_,21.3
_07616_,21.3
_25556_,21.3
u_core0.ROW\[13\].COL\[0\].u_pe.a_out\[2\],21.3
_02877_,21.29
_07233_,21.29
_03951_,21.28
_23261_,21.28
_23850_,21.28
_24811_,21.28
_13082_,21.27
_22854_,21.27
_01066_,21.26
_09143_,21.26
_09931_,21.26
_11619_,21.26
_22197_,21.26
_07096_,21.255
_07313_,21.25
_01747_,21.24
_04697_,21.24
_10091_,21.24
_14231_,21.24
_14887_,21.24
_19741_,21.24
net1088,21.24
_17822_,21.235
_21553_,21.23
_02430_,21.22
_04298_,21.22
_04854_,21.22
_05933_,21.22
_07697_,21.22
_09862_,21.22
_18377_,21.22
_20003_,21.22
u_core0.ROW\[20\].COL\[1\].u_pe.sum_out\[6\],21.22
_01300_,21.2
_01312_,21.2
_03846_,21.2
_08287_,21.2
_09577_,21.2
_16853_,21.2
_17552_,21.2
_13168_,21.195
_07325_,21.18
_09171_,21.18
_14608_,21.18
_17900_,21.18
_18254_,21.18
_19657_,21.18
_09902_,21.17
_11311_,21.17
u_core0.ROW\[3\].COL\[0\].u_pe.b_out\[7\],21.165
_03296_,21.16
_06904_,21.16
_17634_,21.16
_18480_,21.16
_18879_,21.16
_23884_,21.16
_25507_,21.16
_01615_,21.155
_25559_,21.15
_00606_,21.14
_21764_,21.14
_26274_,21.14
_03070_,21.12
_10532_,21.12
_15046_,21.12
_15752_,21.12
_16201_,21.12
u_core0.ROW\[24\].COL\[1\].u_pe.sum_out\[5\],21.12
_17077_,21.105
_19904_,21.1
_25871_,21.1
clknet_leaf_38_clk,21.1
_04897_,21.09
_18717_,21.09
_04611_,21.08
_07519_,21.08
_11707_,21.08
_12640_,21.08
_13002_,21.08
_15376_,21.08
_19233_,21.08
_25915_,21.08
_06228_,21.06
_11256_,21.06
_22960_,21.06
_24271_,21.06
_25362_,21.06
_26149_,21.06
u_core0.ROW\[21\].COL\[0\].u_pe.sum_out\[13\],21.06
_05199_,21.04
_10722_,21.04
_17787_,21.04
_19553_,21.04
_25581_,21.04
_01123_,21.03
_03949_,21.02
_06559_,21.02
_15005_,21.02
_16033_,21.02
_24030_,21.02
u_core0.ROW\[8\].COL\[1\].u_pe.sum_out\[10\],21.02
_24755_,21.015
_26067_,21.015
_03123_,21
_04819_,21
_05752_,21
_06723_,21
_10923_,21
_14788_,21
_15020_,21
_15698_,21
_22214_,21
_23767_,21
u_core0.ROW\[30\].COL\[0\].u_pe.sum_out\[1\],21
_10167_,20.98
_11880_,20.98
_15894_,20.98
_17614_,20.98
_25451_,20.98
_26996_,20.98
_00356_,20.96
_01169_,20.96
_03725_,20.96
_04218_,20.96
_07654_,20.96
_08172_,20.96
_18058_,20.96
_21695_,20.96
_21867_,20.96
_23095_,20.96
_24252_,20.96
_26677_,20.96
_21987_,20.945
_01733_,20.94
_06574_,20.94
_11004_,20.94
_23221_,20.93
_02777_,20.92
_07351_,20.92
_16612_,20.92
_16780_,20.92
_19914_,20.92
_20734_,20.92
_26387_,20.92
_20559_,20.91
_03200_,20.9
_03475_,20.9
_04863_,20.9
_08038_,20.9
_09364_,20.9
_15889_,20.9
_01938_,20.89
_01227_,20.88
_02723_,20.88
_09912_,20.88
_19735_,20.88
_24746_,20.88
_24765_,20.88
u_core0.ROW\[3\].COL\[1\].u_pe.b_out\[2\],20.88
_17757_,20.875
_03230_,20.86
_12530_,20.86
_14537_,20.86
_16185_,20.86
_16650_,20.86
_25619_,20.86
_03998_,20.84
_07332_,20.84
_07343_,20.84
_11729_,20.84
_13501_,20.84
_18817_,20.84
_24474_,20.84
_26201_,20.84
u_core0.ROW\[3\].COL\[0\].u_pe.b_out\[5\],20.84
net831,20.84
_07905_,20.83
_11734_,20.82
_12146_,20.82
_12433_,20.82
_18267_,20.82
_26251_,20.82
_07003_,20.81
_03442_,20.8
_09334_,20.8
_11962_,20.8
_20990_,20.8
